"","company","product_code","product_number","geo_address","name","company_philips","company_akzo","company_van_houten","company_unilever","product_smartphone","product_tv","product_laptop","product_tablet"
"1","PHILLIPS","P","5","GRONINGENSINGEL 147,ARNHEM,THE NETHERLANDS","DHR P. JANSEN",1,0,0,0,0,0,0,0
"2","PHILLIPS","P","43","GRONINGENSINGEL 148,ARNHEM,THE NETHERLANDS","DHR P. HANSEN",1,0,0,0,0,0,0,0
"3","PHILIPS","X","3","GRONINGENSINGEL 149,ARNHEM,THE NETHERLANDS","DHR J. GANSEN",0,0,0,0,0,0,0,0
"4","PHLLIPS","X","34","GRONINGENSINGEL 150,ARNHEM,THE NETHERLANDS","DHR P. MANSEN",0,0,0,0,0,0,0,0
"5","PHILLPS","X","12","GRONINGENSINGEL 151,ARNHEM,THE NETHERLANDS","DHR P. FRANSEN",0,0,0,0,0,0,0,0
"6","PHILLIPS","P","23","GRONINGENSINGEL 152,ARNHEM,THE NETHERLANDS","DHR P. FRANSSEN",1,0,0,0,0,0,0,0
"7","AKZO","V","43","LEEUWARDENWEG 178,ARNHEM,THE NETHERLANDS","DHR P. BANSEN",0,1,0,0,0,0,0,0
"8","AKZO","V","12","LEEUWARDENWEG 179,ARNHEM,THE NETHERLANDS","DHR P. VANSEN",0,1,0,0,0,0,0,0
"9","AKZO","X","5","LEEUWARDENWEG 180,ARNHEM,THE NETHERLANDS","DHR P. BRANSEN",0,1,0,0,0,0,0,0
"10","AKZ0","P","34","LEEUWARDENWEG 181,ARNHEM,THE NETHERLANDS","DHR P. JANSSEN",0,0,0,0,0,0,0,0
"11","AK ZO","Q","5","LEEUWARDENWEG 182,ARNHEM,THE NETHERLANDS","MEVR L.  ROKKEN",0,0,0,0,0,0,0,0
"12","AKZO","Q","9","LEEUWARDENWEG 183,ARNHEM,THE NETHERLANDS","MEVR L.  LOKKEN",0,1,0,0,0,0,0,0
"13","AKZO","X","8","LEEUWARDENWEG 184,ARNHEM,THE NETHERLANDS","MEVR L.  MOKKEN",0,1,0,0,0,0,0,0
"14","PHILLIPS","P","56","DELFZIJLSTRAAT 54,ARNHEM,THE NETHERLANDS","MEVR L.  MOKKEN",1,0,0,0,0,0,0,0
"15","FILLIPS","V","67","DELFZIJLSTRAAT 55,ARNHEM,THE NETHERLANDS","MEVR L.  MOKKEN",0,0,0,0,0,0,0,0
"16","PHLIPS","V","21","DELFZIJLSTRAAT 56,ARNHEM,THE NETHERLANDS","MEVR L.  MOKKEN",0,0,0,0,0,0,0,0
"17","VAN HOUTEN","X","45","DELFZIJLSTRAAT 57,ARNHEM,THE NETHERLANDS","MEVR L.  SOKKEN",0,0,1,0,0,0,0,0
"18","VAN HOUTEN","V","56","DELFZIJLSTRAAT 58,ARNHEM,THE NETHERLANDS","MEVR L.  WOKKEN",0,0,1,0,0,0,0,0
"19","VAN HOUTEN","V","65","DELFZIJLSTRAAT 59,ARNHEM,THE NETHERLANDS","MEVR L.  KOKKEN",0,0,1,0,0,0,0,0
"20","VAN HOUTEN","X","21","DELFZIJLSTRAAT 60,ARNHEM,THE NETHERLANDS","MEVR L.  BOKKEN",0,0,1,0,0,0,0,0
"21","VAN HOUTEN","P","23","DELFZIJLSTRAAT 61,ARNHEM,THE NETHERLANDS","MEVR L.  DOKKEN",0,0,1,0,0,0,0,0
"22","UNILVER","X","3","JOURESTRAAT 23,ARNHEM,THE NETHERLANDS","MEVR L.  GOKKEN",0,0,0,1,0,0,0,0
"23","UNILEVER","Q","4","JOURESTRAAT 24,ARNHEM,THE NETHERLANDS","MEVR L.  STOKKEN",0,0,0,0,0,0,0,0
"24","UNILEVER","Q","6","JOURESTRAAT 25,ARNHEM,THE NETHERLANDS","MEVR L.  ROKKEN",0,0,0,0,0,0,0,0
"25","UNILEVER","Q","8","JOURESTRAAT 26,ARNHEM,THE NETHERLANDS","MEVR L.  ROKKEN",0,0,0,0,0,0,0,0
